sep=|
Open?|Time|Days of Week|Location|Dates|CRN|Subject|Course #|Section|Campus|Credits|Course Title|Seats Remaining|Waitlist Actual|Waitlist Remaining|Instructor(s)|
true|3:25 pm - 4:50 pm|M|ST. JOHN HALL 109A|Jan 22, 2014 - May 13, 2014|15924|CHE|1122R|0|Q|0.000|INTRO-GEN & ORG CHEM II REC|20|0|0|TBA|
true|3:25 pm - 4:50 pm|R|ST. JOHN HALL 109A|Jan 22, 2014 - May 13, 2014|15925|CHE|1122R|0|Q|0.000|INTRO-GEN & ORG CHEM II REC|20|0|0|TBA|
true|10:40 am - 12:05 pm|W|ST. JOHN HALL 109A|Jan 22, 2014 - May 13, 2014|15926|CHE|1122R|0|Q|0.000|INTRO-GEN & ORG CHEM II REC|20|0|0|TBA|
true|1:50 pm - 3:15 pm|T|MARILLAC HALL 137A|Jan 22, 2014 - May 13, 2014|15927|CHE|1122R|0|Q|0.000|INTRO-GEN & ORG CHEM II REC|20|0|0|TBA|
true|12:15 pm - 1:40 pm~6:30 pm - 8:30 pm~6:30 pm - 8:30 pm~6:30 pm - 8:30 pm~6:30 pm - 8:30 pm|MR~R~R~R~R|SULLIVAN HALL B4~ST. ALBERT HALL B75~ST. ALBERT HALL B75~ST. ALBERT HALL B75~ST. ALBERT HALL B75|Jan 22, 2014 - May 13, 2014~Feb 13, 2014 - Feb 13, 2014~Mar 20, 2014 - Mar 20, 2014~Apr 10, 2014 - Apr 10, 2014~May 01, 2014 - May 01, 2014|13526|CHE|1210|0|Q|5.000|GENERAL CHEMISTRY|28|0|0|TBA|
true|8:00 am - 11:20 am|F|ST. ALBERT HALL 343|Jan 22, 2014 - May 13, 2014|13529|CHE|1211L|0|Q|0.000|GENERAL CHEMISTRY LAB|3|0|0|TBA|
true|11:30 am - 2:50 pm|F|ST. ALBERT HALL 343|Jan 22, 2014 - May 13, 2014|13530|CHE|1211L|0|Q|0.000|GENERAL CHEMISTRY LAB|8|0|0|Parijat   Srivastava (P)|
true|8:00 am - 11:20 am|M|ST. ALBERT HALL 343|Jan 22, 2014 - May 13, 2014|15644|CHE|1211L|0|Q|0.000|GENERAL CHEMISTRY LAB|17|0|0|TBA|
true|9:05 am - 10:30 am|T|SULLIVAN HALL 306|Jan 22, 2014 - May 13, 2014|13527|CHE|1212R|0|Q|0.000|GENERAL CHEMISTRY RECITATION|6|0|0|Kevin J.  Mark (P)|
true|3:25 pm - 4:50 pm|T|ST. JOHN HALL 304A|Jan 22, 2014 - May 13, 2014|13528|CHE|1212R|0|Q|0.000|GENERAL CHEMISTRY RECITATION|13|0|0|TBA|
true|3:25 pm - 4:50 pm|R|MARILLAC HALL 118|Jan 22, 2014 - May 13, 2014|15648|CHE|1212R|0|Q|0.000|GENERAL CHEMISTRY RECITATION|9|0|0|TBA|
true|7:30 am - 8:55 am~6:50 pm - 8:50 pm~6:50 pm - 8:50 pm~6:50 pm - 8:50 pm~6:50 pm - 8:50 pm|MR~R~R~R~R|SULLIVAN HALL B13~MARILLAC HALL AUD~MARILLAC HALL AUD~MARILLAC HALL AUD~MARILLAC HALL AUD|Jan 22, 2014 - May 13, 2014~Feb 13, 2014 - Feb 13, 2014~Mar 20, 2014 - Mar 20, 2014~Apr 10, 2014 - Apr 10, 2014~May 01, 2014 - May 01, 2014|10318|CHE|1220|0|Q|5.000|GENERAL CHEMISTRY II|51|0|0|Jack M.  Preses (P)|
true|9:05 am - 10:30 am~6:50 pm - 8:50 pm~6:50 pm - 8:50 pm~6:50 pm - 8:50 pm~6:50 pm - 8:50 pm|MR~R~R~R~R|SULLIVAN HALL B13~MARILLAC HALL AUD~MARILLAC HALL AUD~MARILLAC HALL AUD~MARILLAC HALL AUD|Jan 22, 2014 - May 13, 2014~Feb 13, 2014 - Feb 13, 2014~Mar 20, 2014 - Mar 20, 2014~Apr 10, 2014 - Apr 10, 2014~May 01, 2014 - May 01, 2014|10319|CHE|1220|0|Q|5.000|GENERAL CHEMISTRY II|59|0|0|Kevin J.  Mark (P)|
true|3:25 pm - 4:50 pm~6:50 pm - 8:50 pm~6:50 pm - 8:50 pm~6:50 pm - 8:50 pm~6:50 pm - 8:50 pm|MR~R~R~R~R|SULLIVAN HALL B13~MARILLAC HALL AUD~MARILLAC HALL AUD~MARILLAC HALL AUD~MARILLAC HALL AUD|Jan 22, 2014 - May 13, 2014~Feb 13, 2014 - Feb 13, 2014~Mar 20, 2014 - Mar 20, 2014~Apr 10, 2014 - Apr 10, 2014~May 01, 2014 - May 01, 2014|12821|CHE|1220|0|Q|5.000|GENERAL CHEMISTRY II|35|0|0|Meredith   Foley (P)|
true|10:40 am - 12:05 pm~6:50 pm - 8:50 pm~6:50 pm - 8:50 pm~6:50 pm - 8:50 pm~6:50 pm - 8:50 pm|MR~R~R~R~R|SULLIVAN HALL B13~MARILLAC HALL AUD~MARILLAC HALL AUD~MARILLAC HALL AUD~MARILLAC HALL AUD|Jan 22, 2014 - May 13, 2014~Feb 13, 2014 - Feb 13, 2014~Mar 20, 2014 - Mar 20, 2014~Apr 10, 2014 - Apr 10, 2014~May 01, 2014 - May 01, 2014|13181|CHE|1220|0|Q|5.000|GENERAL CHEMISTRY II|50|0|0|Kevin J.  Mark (P)|
true|8:00 am - 11:20 am|W|ST. ALBERT HALL 318|Jan 22, 2014 - May 13, 2014|10321|CHE|1221L|0|Q|0.000|GENERAL CHEMISTRY II LAB|14|0|0|Renu   Jain (P)|
true|11:30 am - 2:50 pm|W|ST. ALBERT HALL 318|Jan 22, 2014 - May 13, 2014|10322|CHE|1221L|0|Q|0.000|GENERAL CHEMISTRY II LAB|28|0|0|Renu   Jain (P)|
true|3:20 pm - 6:40 pm|T|ST. ALBERT HALL 318|Jan 22, 2014 - May 13, 2014|10324|CHE|1221L|0|Q|0.000|GENERAL CHEMISTRY II LAB|30|0|0|TBA|
true|11:30 am - 2:50 pm|M|ST. ALBERT HALL 318|Jan 22, 2014 - May 13, 2014|10325|CHE|1221L|0|Q|0.000|GENERAL CHEMISTRY II LAB|37|0|0|Renu   Jain (P)|
true|3:20 pm - 6:40 pm|R|ST. ALBERT HALL 318|Jan 22, 2014 - May 13, 2014|11144|CHE|1221L|0|Q|0.000|GENERAL CHEMISTRY II LAB|37|0|0|TBA|
true|11:30 am - 2:50 pm|T|ST. ALBERT HALL 318|Jan 22, 2014 - May 13, 2014|12822|CHE|1221L|0|Q|0.000|GENERAL CHEMISTRY II LAB|31|0|0|TBA|
true|11:30 am - 2:50 pm|R|ST. ALBERT HALL 318|Jan 22, 2014 - May 13, 2014|12823|CHE|1221L|0|Q|0.000|GENERAL CHEMISTRY II LAB|29|0|0|Renu   Jain (P)|
true|8:00 am - 11:20 am|F|ST. ALBERT HALL 318|Jan 22, 2014 - May 13, 2014|13188|CHE|1221L|0|Q|0.000|GENERAL CHEMISTRY II LAB|35|0|0|Parijat   Srivastava (P)|
true|8:00 am - 11:20 am|T|ST. ALBERT HALL 318|Jan 22, 2014 - May 13, 2014|13189|CHE|1221L|0|Q|0.000|GENERAL CHEMISTRY II LAB|25|0|0|Renu   Jain (P)|
true|3:20 pm - 6:40 pm|W|ST. ALBERT HALL 318|Jan 22, 2014 - May 13, 2014|13190|CHE|1221L|0|Q|0.000|GENERAL CHEMISTRY II LAB|12|0|0|Parijat   Srivastava (P)|
true|12:15 pm - 1:40 pm|F|ST. JOHN HALL 111B|Jan 22, 2014 - May 13, 2014|10326|CHE|1222R|0|Q|0.000|GENERAL CHEM II RECITATION|8|0|0|Kevin J.  Mark (P)|
true|9:05 am - 10:30 am|M|ST. JOHN HALL 215|Jan 22, 2014 - May 13, 2014|10329|CHE|1222R|0|Q|0.000|GENERAL CHEM II RECITATION|17|0|0|TBA|
true|9:05 am - 10:30 am|R|ST. JOHN HALL 215|Jan 22, 2014 - May 13, 2014|10330|CHE|1222R|0|Q|0.000|GENERAL CHEM II RECITATION|6|0|0|Nipa   Deora (P)|
true|10:40 am - 12:05 pm|R|MARILLAC HALL 238A|Jan 22, 2014 - May 13, 2014|10451|CHE|1222R|0|Q|0.000|GENERAL CHEM II RECITATION|16|0|0|TBA|
true|12:15 pm - 1:40 pm|T|MARILLAC HALL 137A|Jan 22, 2014 - May 13, 2014|10452|CHE|1222R|0|Q|0.000|GENERAL CHEM II RECITATION|9|0|0|TBA|
false|12:15 pm - 1:40 pm|T|ST. JOHN HALL 304B|Jan 22, 2014 - May 13, 2014|11189|CHE|1222R|0|Q|0.000|GENERAL CHEM II RECITATION|0|0|0|TBA|
true|10:40 am - 12:05 pm|M|MARILLAC HALL 234|Jan 22, 2014 - May 13, 2014|11197|CHE|1222R|0|Q|0.000|GENERAL CHEM II RECITATION|15|0|0|TBA|
true|10:40 am - 12:05 pm|F|SULLIVAN HALL 314|Jan 22, 2014 - May 13, 2014|12826|CHE|1222R|0|Q|0.000|GENERAL CHEM II RECITATION|17|0|0|TBA|
true|10:40 am - 12:05 pm|F|MARILLAC HALL 306C|Jan 22, 2014 - May 13, 2014|13182|CHE|1222R|0|Q|0.000|GENERAL CHEM II RECITATION|15|0|0|Kevin J.  Mark (P)|
true|9:05 am - 10:30 am|M|ST. JOHN HALL 112|Jan 22, 2014 - May 13, 2014|13183|CHE|1222R|0|Q|0.000|GENERAL CHEM II RECITATION|16|0|0|TBA|
true|12:15 pm - 1:40 pm|R|ST. JOHN HALL 315|Jan 22, 2014 - May 13, 2014|13184|CHE|1222R|0|Q|0.000|GENERAL CHEM II RECITATION|12|0|0|Kevin J.  Mark (P)|
true|12:15 pm - 1:40 pm|T|ST. JOHN HALL 111B|Jan 22, 2014 - May 13, 2014|13185|CHE|1222R|0|Q|0.000|GENERAL CHEM II RECITATION|17|0|0|TBA|
true|12:15 pm - 1:40 pm|F|ST. JOHN HALL 304B|Jan 22, 2014 - May 13, 2014|13186|CHE|1222R|0|Q|0.000|GENERAL CHEM II RECITATION|18|0|0|TBA|
true|10:40 am - 12:05 pm|M|ST. JOHN HALL 304B|Jan 22, 2014 - May 13, 2014|15917|CHE|1222R|0|Q|0.000|GENERAL CHEM II RECITATION|9|0|0|TBA|
true|9:05 am - 10:30 am~6:30 pm - 8:30 pm~6:30 pm - 8:30 pm~6:30 pm - 8:30 pm|TF~T~T~T|D'ANGELO CENTER 410~D'ANGELO CENTER 410~D'ANGELO CENTER 410~D'ANGELO CENTER 410|Jan 22, 2014 - May 13, 2014~Feb 11, 2014 - Feb 11, 2014~Mar 18, 2014 - Mar 18, 2014~Apr 15, 2014 - Apr 15, 2014|14193|CHE|1320|0|Q|3.000|ADVANCED GENERAL CHEMISTRY II|19|0|0|Richard J.  Rosso (P)|
true|9:05 am - 10:30 am~8:00 am - 11:20 am|M~R|MARILLAC HALL 427A~ST. ALBERT HALL 318|Jan 22, 2014 - May 13, 2014~Jan 22, 2014 - May 13, 2014|14196|CHE|1323L|0|Q|2.000|ADVANCED GEN CHEM LAB/REC II|9|0|0|Meredith   Foley (P)|
true|3:20 pm - 6:35 pm~3:25 pm - 4:50 pm|M~R|ST. ALBERT HALL 318~MARILLAC HALL 237A|Jan 22, 2014 - May 13, 2014~Jan 22, 2014 - May 13, 2014|14588|CHE|1323L|0|Q|2.000|ADVANCED GEN CHEM LAB/REC II|10|0|0|Elise G.  Megehee (P)|
true|6:00 pm - 8:50 pm|W|MARILLAC HALL 136|Jan 22, 2014 - May 13, 2014|16473|CHE|224|0|Q|3.000|MECH OF ORGANIC REACTIONS|18|0|0|Steven M.  Graham (P)|
true|12:15 pm - 1:40 pm|MR|SULLIVAN HALL B13|Jan 22, 2014 - May 13, 2014|10320|CHE|2240|0|Q|5.000|ORGANIC CHEMISTRY II|22|0|0|Victor O.  Cesare (P)|
true|10:40 am - 12:05 pm|MR|SULLIVAN HALL B14|Jan 22, 2014 - May 13, 2014|10829|CHE|2240|0|Q|5.000|ORGANIC CHEMISTRY II|1|0|0|Victor O.  Cesare (P)|
true|3:25 pm - 4:50 pm~6:30 pm - 8:30 pm~6:30 pm - 8:30 pm|MR~M~M|SULLIVAN HALL B4~BENT HALL 101B~BENT HALL 101B|Jan 22, 2014 - May 13, 2014~Mar 10, 2014 - Mar 10, 2014~Apr 07, 2014 - Apr 07, 2014|13357|CHE|2240|0|Q|5.000|ORGANIC CHEMISTRY II|28|0|0|Steven M.  Graham (P)|
false|12:25 pm - 4:35 pm|T|ST. ALBERT HALL 361|Jan 22, 2014 - May 13, 2014|10331|CHE|2241L|0|Q|0.000|ORGANIC CHEMISTRY II LAB|0|0|0|TBA|
false|7:40 am - 11:50 am|W|ST. ALBERT HALL 361|Jan 22, 2014 - May 13, 2014|10332|CHE|2241L|0|Q|0.000|ORGANIC CHEMISTRY II LAB|0|0|0|TBA|
true|7:40 am - 11:50 am|F|ST. ALBERT HALL 361|Jan 22, 2014 - May 13, 2014|10333|CHE|2241L|0|Q|0.000|ORGANIC CHEMISTRY II LAB|13|0|0|TBA|
false|7:40 am - 11:50 am|T|ST. ALBERT HALL 361|Jan 22, 2014 - May 13, 2014|10334|CHE|2241L|0|Q|0.000|ORGANIC CHEMISTRY II LAB|0|0|0|TBA|
false|12:25 pm - 4:35 pm|R|ST. ALBERT HALL 361|Jan 22, 2014 - May 13, 2014|10830|CHE|2241L|0|Q|0.000|ORGANIC CHEMISTRY II LAB|0|0|0|Elliot   Katten (P)|
true|7:40 am - 11:50 am|M|ST. ALBERT HALL 361|Jan 22, 2014 - May 13, 2014|10960|CHE|2241L|0|Q|0.000|ORGANIC CHEMISTRY II LAB|7|0|0|Elliot   Katten (P)|
true|7:40 am - 11:50 am|R|ST. ALBERT HALL 361|Jan 22, 2014 - May 13, 2014|11275|CHE|2241L|0|Q|0.000|ORGANIC CHEMISTRY II LAB|11|0|0|Elliot   Katten (P)|
true|8:00 am - 12:10 pm|S|ST. ALBERT HALL 361|Jan 22, 2014 - May 13, 2014|11780|CHE|2241L|0|Q|0.000|ORGANIC CHEMISTRY II LAB|6|0|0|TBA|
false|12:25 pm - 4:35 pm|W|ST. ALBERT HALL 361|Jan 22, 2014 - May 13, 2014|12989|CHE|2241L|0|Q|0.000|ORGANIC CHEMISTRY II LAB|0|0|0|TBA|
false|5:00 pm - 9:10 pm|T|ST. ALBERT HALL 361|Jan 22, 2014 - May 13, 2014|15229|CHE|2241L|0|Q|0.000|ORGANIC CHEMISTRY II LAB|0|0|0|TBA|
false|5:00 pm - 9:10 pm|R|ST. ALBERT HALL 361|Jan 22, 2014 - May 13, 2014|15230|CHE|2241L|0|Q|0.000|ORGANIC CHEMISTRY II LAB|0|0|0|TBA|
true|6:00 pm - 8:50 pm|T|MARILLAC HALL 119A|Jan 22, 2014 - May 13, 2014|16471|CHE|236|0|Q|3.000|NATURAL RODUCTS|18|0|0|Victor O.  Cesare (P)|
true|6:00 pm - 8:50 pm|R|MARILLAC HALL 426A|Jan 22, 2014 - May 13, 2014|16472|CHE|255|0|Q|3.000|CHEMICAL BONDING|19|0|0|Elise G.  Megehee (P)|
false|TBA| |TBA|Jan 22, 2014 - May 13, 2014|11228|CHE|260|0|Q|3.000|INDEENDENT STUDY|0|0|0|Alison G.  Hyslop (P)|
false|10:40 am - 12:05 pm|TF|D'ANGELO CENTER 410|Jan 22, 2014 - May 13, 2014|15067|CHE|2640|0|Q|3.000|ADVANCED ORGANIC CHEMISTRY II|0|0|0|David P.  Brown (P)|
false|12:15 pm - 1:40 pm~12:25 pm - 4:35 pm|T~F|MARILLAC HALL 238A~ST. ALBERT HALL 361|Jan 22, 2014 - May 13, 2014~Jan 22, 2014 - May 13, 2014|15068|CHE|2643L|0|Q|2.000|ADV ORGANIC CHEM II LAB & REC|0|0|0|Elliot   Katten (P), David P.  Brown |
false|12:25 pm - 4:35 pm~12:15 pm - 1:40 pm|M~R|ST. ALBERT HALL 361~MARILLAC HALL 111A|Jan 22, 2014 - May 13, 2014~Jan 22, 2014 - May 13, 2014|15069|CHE|2643L|0|Q|2.000|ADV ORGANIC CHEM II LAB & REC|0|0|0|Philip Stefan  Lukeman (P), David P.  Brown |
true|12:15 pm - 1:40 pm|R|ST. JOHN HALL 310|Jan 22, 2014 - May 13, 2014|15919|CHE|3000|0|Q|1.000|CHEMISTRY SEMINAR|27|0|0|Victor O.  Cesare (P)|
true|10:40 am - 12:05 pm|MR|D'ANGELO CENTER 410|Jan 22, 2014 - May 13, 2014|16294|CHE|3220|0|Q|3.000|MACROSCOIC HYSICAL CHEMISTRY|21|0|0|Joseph M.  Serafin (P)|
false|5:00 pm - 7:50 pm|W|D'ANGELO CENTER 408|Jan 22, 2014 - May 13, 2014|15918|CHE|3260|0|Q|3.000|ADVANCED ORGANIC CHEMISTRY|0|0|0|David P.  Brown (P)|
true|7:30 am - 8:55 am|MR|SULLIVAN HALL B4|Jan 22, 2014 - May 13, 2014|10351|CHE|3300|0|Q|4.000|INSTR METH OF CHEM ANALYSIS|3|0|0|Neil D.  Jespersen (P)|
false|9:00 am - 11:59 am|MR|ST. ALBERT HALL 359|Jan 22, 2014 - May 13, 2014|10770|CHE|3301L|0|Q|0.000|INSTR METH CHEM ANALYSIS-LAB|-2|0|0|Neil D.  Jespersen (P), Enju   Wang |
true|9:00 am - 11:59 am|TF|ST. ALBERT HALL 359|Jan 22, 2014 - May 13, 2014|14077|CHE|3301L|0|Q|0.000|INSTR METH CHEM ANALYSIS-LAB|2|0|0|TBA|
true|1:50 pm - 2:45 pm|T|MARILLAC HALL 133|Jan 22, 2014 - May 13, 2014|10352|CHE|3320|0|Q|3.000|EXER HYSICAL CHEMISTRY|19|0|0|Joseph M.  Serafin (P)|
false|3:25 pm - 6:15 pm|MR|ST. ALBERT HALL 359|Jan 22, 2014 - May 13, 2014|10353|CHE|3321L|0|Q|0.000|EXER HYSICAL CHEMISTRY LAB|0|0|0|TBA|
true|2:50 pm - 5:40 pm|TF|ST. ALBERT HALL 359|Jan 22, 2014 - May 13, 2014|12827|CHE|3321L|0|Q|0.000|EXER HYSICAL CHEMISTRY LAB|6|0|0|Joseph M.  Serafin (P)|
true|10:40 am - 1:30 pm|W|SULLIVAN HALL B13|Jan 22, 2014 - May 13, 2014|10356|CHE|3390|0|Q|4.000|BIOCHEMISTRY|6|0|0|TBA|
true|1:50 pm - 5:50 pm|M|ST. ALBERT HALL 222|Jan 22, 2014 - May 13, 2014|10453|CHE|3391L|0|Q|0.000|BIOCHEMISTRY LAB|1|0|0|TBA|
false|9:05 am - 9:59 am|W|ST. ALBERT HALL 343|Jan 22, 2014 - May 13, 2014|10832|CHE|3440|0|Q|2.000|INTRO TO INORGANIC SYNTHESIS|0|0|0|Alison G.  Hyslop (P)|
false|9:05 am - 9:59 am|W|ST. ALBERT HALL 345|Jan 22, 2014 - May 13, 2014|14078|CHE|3440|0|Q|2.000|INTRO TO INORGANIC SYNTHESIS|0|0|0|Richard J.  Rosso (P)|
true|10:00 am - 2:10 pm|W|ST. ALBERT HALL 343|Jan 22, 2014 - May 13, 2014|10833|CHE|3441L|0|Q|0.000|INTRO INORGANIC SYNTHESIS LAB|5|0|0|Alison G.  Hyslop (P)|
true|10:00 am - 2:10 pm|W|ST. ALBERT HALL 345|Jan 22, 2014 - May 13, 2014|14122|CHE|3441L|0|Q|0.000|INTRO INORGANIC SYNTHESIS LAB|9|0|0|Richard J.  Rosso (P)|
true|12:15 pm - 1:10 pm|R|ST. JOHN HALL 310|Jan 22, 2014 - May 13, 2014|10354|CHE|4351|0|Q|3.000|RESEARCH ARTICIATION|30|0|0|Alison G.  Hyslop (P)|
false|TBA| |TBA|Jan 22, 2014 - May 13, 2014|13652|CHE|4351|0|Q|3.000|RESEARCH ARTICIATION|-1|0|0|Alison G.  Hyslop (P)|
true|12:15 pm - 1:10 pm|R|ST. JOHN HALL 310|Jan 22, 2014 - May 13, 2014|10355|CHE|4361|0|Q|3.000|RESEARCH ARTICIATION|30|0|0|TBA|
false|TBA| |TBA|Jan 22, 2014 - May 13, 2014|14696|CHE|4361|0|Q|3.000|RESEARCH ARTICIATION|0|0|0|Alison G.  Hyslop (P)|
false|TBA| |TBA|Jan 22, 2014 - May 13, 2014|13691|CHE|4953|0|Q|3.000|INDEENDENT STUDY|0|0|0|Alison G.  Hyslop (P)|
true|TBA| |TBA|Jan 22, 2014 - May 13, 2014|10410|CHE|900|0|Q|3.000|MASTER'S RESEARCH|9|0|0|Alison G.  Hyslop (P)|
true|TBA| |TBA|Jan 22, 2014 - May 13, 2014|10114|CHE|925|0|Q|0.000|MAINTAINING MATRICULATION|59|0|0|Alison G.  Hyslop (P)|
true|9:05 am - 10:30 am|TF|MARILLAC HALL 308|Jan 22, 2014 - May 13, 2014|11510|CHI|1010C|0|Q|3.000|CORE:ELEMENTARY  CHINESE I|20|0|0|TBA|
true|12:15 pm - 1:40 pm|TF|MARILLAC HALL 334A|Jan 22, 2014 - May 13, 2014|13230|CHI|1010C|0|Q|3.000|CORE:ELEMENTARY  CHINESE I|17|0|0|TBA|
true|1:50 pm - 3:15 pm|TF|MARILLAC HALL 234|Jan 22, 2014 - May 13, 2014|10734|CHI|1020C|0|Q|3.000|CORE:ELEMENTARY CHINESE II|20|0|0|TBA|
true|12:15 pm - 1:40 pm|MR|MARILLAC HALL 133A|Jan 22, 2014 - May 13, 2014|14340|CHI|1020C|0|Q|3.000|CORE:ELEMENTARY CHINESE II|11|0|0|TBA|
true|3:25 pm - 4:50 pm|MR|SULLIVAN HALL 303|Jan 22, 2014 - May 13, 2014|16609|CHI|2030C|0|Q|3.000|CORE:INTERMEDIATE CHINESE I|25|0|0|TBA|
true|5:00 pm - 6:25 pm|MR|ST. JOHN HALL 306|Jan 22, 2014 - May 13, 2014|15581|CHI|2040C|0|Q|3.000|CORE:INTERMEDIATE CHINESE II|16|0|0|TBA|
true|7:10 pm - 9:10 pm|W|MARILLAC HALL 226A|Jan 22, 2014 - May 13, 2014|15578|CHI|305|0|Q|3.000|SEMINAR IN CHINESE LITERATURE|20|0|0|TBA|
false|8:35 pm - 10:35 pm~6:25 pm - 8:25 pm|M~W|LAW SCHOOL 2-16~LAW SCHOOL 2-16|Jan 06, 2014 - May 13, 2014~Jan 06, 2014 - May 13, 2014|12382|CIVL|1000|PM|Q|4.000|CIVIL ROCEDURE|0|0|0|Robert A.  Ruescher (P)|
false|7:30 am - 8:55 am|MR|ST. JOHN HALL 115|Jan 22, 2014 - May 13, 2014|16139|CLS|1210|0|Q|3.000|CLASSICAL MYTHOLOGY|0|0|0|Robert J.  Forman (P)|
true|9:05 am - 10:30 am|MR|ST. JOHN HALL B40|Jan 22, 2014 - May 13, 2014|16140|CLS|3600|0|Q|3.000|CLASSICAL EIC IN TRANSLATION|5|0|0|Robert J.  Forman (P)|
true|9:35 am - 10:30 am|W|D'ANGELO CENTER 206|Jan 22, 2014 - May 13, 2014|11682|CPP|1101|0|Q|1.000|INTRO TO HARMACY RACTICE|80|0|0|Emily M.  Ambizas (P)|
true|9:05 am - 10:00 am|F|D'ANGELO CENTER 206|Jan 22, 2014 - May 13, 2014|11683|CPP|1101|0|Q|1.000|INTRO TO HARMACY RACTICE|80|0|0|TBA|
true|11:45 am - 12:40 pm|F|D'ANGELO CENTER 206|Jan 22, 2014 - May 13, 2014|13165|CPP|1101|0|Q|1.000|INTRO TO HARMACY RACTICE|80|0|0|TBA|
true|10:35 am - 11:30 am|W|D'ANGELO CENTER 206|Jan 22, 2014 - May 13, 2014|13166|CPP|1101|0|Q|1.000|INTRO TO HARMACY RACTICE|79|0|0|TBA|
false|3:25 pm - 5:20 pm|M|ST. ALBERT HALL B70|Jan 22, 2014 - May 13, 2014|13167|CPP|3153|0|Q|2.000|INTRO TO ALTERNATIVE MEDICINE|-39|0|0|TBA|
false|TBA| |ST. JOHN'S UNIVERSITY ON-LINE|Jan 22, 2014 - May 13, 2014|14650|CPP|3154|0|D|2.000|COMM HLTH ADVOCACY & OUTREACH|-20|0|0|TBA|
false|TBA| |ST. JOHN'S UNIVERSITY ON-LINE|Jan 22, 2014 - May 13, 2014|15617|CPP|3154|0|D|2.000|COMM HLTH ADVOCACY & OUTREACH|-19|0|0|TBA|
false|7:30 am - 11:25 am|M|ST. AUGUSTINE HALL B49|Jan 22, 2014 - May 13, 2014|14605|CPP|3203|0|Q|1.000|EXERIENTIAL HARMACY I|-24|0|0|TBA|
false|7:30 am - 11:25 am|W|ST. AUGUSTINE HALL B49|Jan 22, 2014 - May 13, 2014|14606|CPP|3203|0|Q|1.000|EXERIENTIAL HARMACY I|-39|0|0|TBA|
false|7:30 am - 11:25 am|F|ST. AUGUSTINE HALL B49|Jan 22, 2014 - May 13, 2014|14607|CPP|3203|0|Q|1.000|EXERIENTIAL HARMACY I|-34|0|0|TBA|
false|12:00 pm - 3:55 pm|M|ST. AUGUSTINE HALL B49|Jan 22, 2014 - May 13, 2014|14608|CPP|3203|0|Q|1.000|EXERIENTIAL HARMACY I|-38|0|0|TBA|
false|12:00 pm - 3:55 pm|W|ST. AUGUSTINE HALL B49|Jan 22, 2014 - May 13, 2014|14609|CPP|3203|0|Q|1.000|EXERIENTIAL HARMACY I|-38|0|0|TBA|
false|7:30 am - 11:25 am|R|ST. AUGUSTINE HALL B49|Jan 22, 2014 - May 13, 2014|14885|CPP|3203|0|Q|1.000|EXERIENTIAL HARMACY I|-40|0|0|TBA|
false|11:30 am - 3:20 pm|R|ST. AUGUSTINE HALL B49|Jan 22, 2014 - May 13, 2014|14887|CPP|3203|0|Q|1.000|EXERIENTIAL HARMACY I|-38|0|0|TBA|
false|TBA| |DEPARTMENT OFFICE OFFC|Jan 22, 2014 - May 13, 2014|10053|CPP|3951|0|Q|3.000|RESEARCH IN CLINICAL HARMACYI|-1|0|0|TBA|
false|11:45 am - 1:40 pm|W|D'ANGELO CENTER 307|Jan 22, 2014 - May 13, 2014|10678|CPP|4402|0|Q|2.000|DRUG LITERATURE & DESIGN|-52|0|0|TBA|
false|9:35 am - 11:30 am|W|D'ANGELO CENTER 307|Jan 22, 2014 - May 13, 2014|10679|CPP|4402|0|Q|2.000|DRUG LITERATURE & DESIGN|-59|0|0|TBA|
false|11:45 am - 1:40 pm|R|D'ANGELO CENTER 307|Jan 22, 2014 - May 13, 2014|10680|CPP|4402|0|Q|2.000|DRUG LITERATURE & DESIGN|-59|0|0|TBA|
false|9:35 am - 11:30 am|T|MARILLAC HALL AUD|Jan 22, 2014 - May 13, 2014|10681|CPP|4402|0|Q|2.000|DRUG LITERATURE & DESIGN|-17|0|0|TBA|
false|9:35 am - 11:30 am|R|D'ANGELO CENTER 306|Jan 22, 2014 - May 13, 2014|16009|CPP|4402|0|Q|2.000|DRUG LITERATURE & DESIGN|-63|0|0|TBA|
false|9:35 am - 11:30 am|M|D'ANGELO CENTER 306|Jan 22, 2014 - May 13, 2014|16010|CPP|4402|0|Q|2.000|DRUG LITERATURE & DESIGN|-60|0|0|TBA|
false|TBA| |TBA|Jan 22, 2014 - May 13, 2014|15628|CPP|5202|0|Q|4.000|EXERIENTIAL HARMACY II|0|0|0|TBA|
false|TBA| |TBA|Jan 22, 2014 - May 13, 2014|10843|CPP|5404|0|Q|3.000|ELECTIVE I CLERKSHI|0|0|0|TBA|
false|TBA| |TBA|Jan 22, 2014 - May 13, 2014|10844|CPP|5407|0|Q|3.000|AMBULATORY CARE CLERKSHI|0|0|0|TBA|
false|TBA| |TBA|Jan 22, 2014 - May 13, 2014|10845|CPP|5408|0|Q|3.000|ELECTIVE II CLERKSHI|0|0|0|TBA|
false|TBA| |TBA|Jan 22, 2014 - May 13, 2014|15639|CPP|5409|0|Q|3.000|ELECTIVE III CLERKSHI|0|0|0|TBA|
false|TBA| |TBA|Jan 22, 2014 - May 13, 2014|10846|CPP|5410|0|Q|3.000|ELECTIVE IV CLERKSHI|0|0|0|TBA|
